id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
67;El Espíritu Santo nos guía hacia la verdad;Spiritus Sanctus nos ad veritatem ducit;Spiritus Sanctus nos ducit ad veritatem;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
68;La verdad os hará libres;Veritas vos liberabit;Veritas vos liberabit;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
69;Todas nuestras obras pongamos en Dios;Omnia opera nostra in Deo ponamus;Omnia opera nostra in Deo ponamus;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
70;La fuerza de la fe siempre vence al miedo;Virtus fidei timorem semper vincit;Fidei virtus semper vincit timorem;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
71;Los hombres deben preservar su dignidad;Homines dignitatem suam servare debent;Homines dignitatem suam servare debent;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
72;El amor a Dios y al prójimo es el fundamento de la vida;Amor Dei et proximi est fundamentum vitae;Amor Dei et proximi est fundamentum vitae;Juan Pablo II;Ioannes Paulus II;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;la;Latín;Lingua Latina;Polonia;Polonia;Edad Contemporánea;Aetas Contemporanea
73;El hombre sin educación es como un cadáver;Homo sine litteris quasi cadaver est;Homo sine litteris mors est;San Juan Bautista de La Salle;Sanctus Ioannes Baptista de La Salle;Sacerdote francés y fundador de los Hermanos de las Escuelas Cristianas, dedicados a la educación cristiana de los jóvenes, especialmente pobres.;Sacerdos Francogallicus, fratres Scholarium Christianorum fundator. Iuvenes praecipue pauperes educavit.;la;Latín;Lingua Latina;Francia;Gallia;Edad Moderna;Nova Aetas
74;La paciencia es la llave para la solución;Patientia clavis liberationis est;الصبر مفتاح الفرج;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
75;Quien se esfuerza, encuentra;Qui laborat invenit;من جد وجد;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
76;La mente es un adorno;Mens ornamentum est;العقل زينة;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
77;El amigo se conoce en la adversidad;Amicus in angustiis cognoscitur;الصديق وقت الضيق;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
78;El conocimiento es luz;Scientia lux est;العلم نور;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
79;Quien cava un hoyo para su hermano, caerá en él;Qui foveam fratri fodit in eam cadit;من حفر حفرة لأخيه وقع فيها;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
80;Una sola mano no aplaude;Una manus non plausum facit;يد واحدة لا تصفق;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
81;La experiencia es el mejor maestro;Experientia optimus magister est;التجربة خير معلم;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
82;"El tiempo es como una espada; si no lo cortas, te corta";Tempus sicut gladius est: si non id caedis, te caedit;الوقت كالسيف إن لم تقطعه قطعك;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
83;El libro es el mejor compañero;Liber optimus comes est;الكتاب خير جليس;Proverbio Árabe;Proverbium Arabica;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;ar;Árabe;Lingua Arabica;Arabia;Arabia;Epoca Desconocida;Epocha Ignota
84;Tu derecho es actuar, no los frutos de la acción;Tuum ius est agere, non fructus actionis;कर्मण्येवाधिकारस्ते मा फलेषु कदाचन;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
85;Yoga es perfección en la acción;Yoga est perfectio in operatione;योगः कर्मसु कौशलम्;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
86;La no violencia es la máxima virtud;Non violentia summa virtus est;अहिंसा परमोधर्मः;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
87;Di la verdad;Veritatem dic;सत्यं वद;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
88;La disciplina conduce a la victoria;Disciplina ad victoriam ducit;तपो न हि विजितम्;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
89;La educación da humildad;Doctrina humilitatem dat;विद्या ददाति विनयम्;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
90;La vida tiene placer y dolor;Vita gaudium et dolorem habet;सुखं वा दुःखं वा जीवनम्;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
91;La separación de un amigo duele;Amici separatio dolet;न मित्रस्य वियोगः दुःखः;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
92;La paz viene del cuidado de uno mismo;Pax ex cura sui venit;आत्मनः प्रतिपालने शान्ति;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
93;Actúa con mente pura;Mente pura age;शुद्धमनसा कर्म करोति;Proverbio Hindú;Proverbium Indica;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;hi;Hindi;Lingua Indica;India;India;Epoca Desconocida;Epocha Ignota
94;La cultura es el alma de una civilización;Cultura anima est civilisationis;Die Kultur ist die Seele einer Zivilisation;Oswald Spengler;Oswaldus Spengler;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";de;Alemán;Lingua Germanica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
95;Cada civilización tiene su ciclo de nacimiento, crecimiento y decadencia;Unaquaeque civilizatio habet цикл natalis, crescentiae et ruinae;Jede Zivilisation hat ihren Zyklus von Geburt, Wachstum und Verfall;Oswald Spengler;Oswaldus Spengler;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";de;Alemán;Lingua Germanica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
96;La historia no progresa, sino que las culturas nacen, florecen y mueren;Historia non progreditur, sed culturae nascuntur, florent et moriuntur;Die Geschichte schreitet nicht voran, Kulturen entstehen, blühen und sterben;Oswald Spengler;Oswaldus Spengler;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";de;Alemán;Lingua Germanica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
97;La civilización occidental ha entrado en su fase final de declive;Civilizatio occidentalis in ultimam declinationis phasein intravit;Die westliche Zivilisation ist in ihre Endphase des Niedergangs eingetreten;Oswald Spengler;Oswaldus Spengler;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";de;Alemán;Lingua Germanica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
98;La política y la economía son manifestaciones de la cultura, no la determinan;Politica et oeconomia sunt manifestationes culturae, non eius factores;Politik und Wirtschaft sind Manifestationen der Kultur, nicht ihr Bestimmungsfaktor;Oswald Spengler;Oswaldus Spengler;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";de;Alemán;Lingua Germanica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
99;En un lugar de la Mancha, de cuyo nombre no quiero acordarme..;In loco Manche, cuius nomen nolo meminisse..;En un lugar de la Mancha, de cuyo nombre no quiero acordarme..;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
100;El que lee mucho y anda mucho, ve mucho y sabe mucho;Qui multum legit et multum ambulat, multum videt et multum scit;El que lee mucho y anda mucho, ve mucho y sabe mucho;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
101;La pluma es la lengua del alma;Calamus lingua animae est;La pluma es la lengua del alma;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
102;Nunca pares de procurar ser mejor;Numquam desine melius esse quaerere;Nunca pares de procurar ser mejor;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
103;Cada uno es como Dios le hizo, y aun peor muchas veces;Unusquisque est sicut Deus fecit, et saepe peior;Cada uno es como Dios le hizo, y aun peor muchas veces;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
